@relation cloneEval

@attribute numInstance real
@attribute minLeveDis real
@attribute localOrClassFamily{true, false}
@attribute followControlStat {true, false}
@attribute numMonthOfFile real
@attribute numLineOfMethod real
@attribute sizeProForFragVsMethod real
@attribute numLineOfFrag real
@attribute numTokenOfFrag real
@attribute containControlBlock {true, false}
@attribute cycComplexity real
@attribute callPro real
@attribute arithPro real
@attribute beginControlStat {true, false}
@attribute sameFile {true, false}
@attribute samePkg {true, false}
@attribute sameMethod {true, false}
@attribute isTest {true, false}
@attribute globalVars real
@attribute treeDis real
@attribute numOfCommitFileExist real
@attribute numFileDistinctAuthor real
@attribute numOfCommitFileChange real
@attribute numOfCommitRecentFileChange real
@attribute numOfCommitFileOfSamePkgChange real
@attribute numOfCommitRecentFileOfSamePkgChange real
@attribute numOfCommitAllFragsChange real
@attribute numOfCommitNoFragChange real
@attribute numOfCommit1FragChange real
@attribute numOfCommit2FragsChange real
@attribute numOfCommit3FragsChange real
@attribute cloneEval {refactored, unrefactored}

@data
3,0,true,false,0,71,1.0,71,440,true,28,0.3,0.016666666666666666,false,false,false,false,true,2,1.0,2236,5,8,2,288,47,4,2225,4,3,4,unrefactored
2,6,false,false,0,15,1.0,15,123,false,0,0.0,0.0,false,false,false,false,false,7,0.02155887230514096,1101,0,0,0,521,148,0,1243,0,0,0,unrefactored
2,2,true,false,0,363,1.0,363,851,true,2,0.21428571428571427,0.0,false,true,true,false,true,9,1.0,2236,5,7,4,1487,293,7,2229,0,7,0,unrefactored
3,7,true,false,0,13,1.0,13,34,false,0,0.5,0.0,false,true,true,false,true,0,1.0,2236,4,236,68,1280,308,236,2000,0,0,236,unrefactored
64,4348,true,false,0,11,1.0,11,115,false,0,0.4,0.0,false,false,false,false,true,2,1.0,2236,2,4,4,976,263,4,2230,0,0,0,unrefactored
3,0,false,true,0,26,0.5384615384615384,14,125,true,4,0.0,0.14285714285714285,true,false,false,false,false,5,0.5533689281990436,2236,1,2,0,1031,227,0,2230,6,0,0,unrefactored
3,0,true,false,0,25,1.0,25,218,true,3,0.19047619047619047,0.0,false,false,false,false,true,4,1.0,142,0,0,0,20,4,0,2201,29,6,0,unrefactored
2,0,true,true,0,145,0.14482758620689656,21,111,true,7,0.0,0.0,true,true,true,true,false,7,1.0,2236,2,4,0,932,205,4,2232,0,4,0,unrefactored
3,3,true,false,0,16,1.0,16,41,false,0,0.5,0.0,false,true,true,false,true,0,1.0,2236,5,7,0,1367,322,7,2229,0,0,7,unrefactored
2,1,true,false,0,57,1.0,57,262,false,1,0.5238095238095238,0.047619047619047616,false,false,false,false,true,8,1.0,2236,1,2,1,981,266,2,2227,7,2,0,unrefactored
